Beauty & Health,8647,1233131.72,130.28
Watches & Gifts,5495,1166176.98,199.04
Bed Bath & Table,9272,1023434.76,93.44
Sports & Leisure,7530,954852.55,113.25
Computers & Accessories,6530,888724.61,116.26
Furniture & Decor,6307,711927.69,87.25
Home Appliances,5743,615628.69,90.6
Cool Stuff,3559,610204.1,164.12
Automotive,3810,578966.65,139.85
Toys,3804,471286.48,116.94
